CMTE_ID,OTHER_ID,CITY,STATE,ZIP_CODE,datetime,TRANSACTION_TP,TRANSACTION_AMT
C00346098,C00383653,BOSTON,MA,2116.0,2003-03-12,24I,1000
C00121368,C00360982,HOUSTON,TX,77019,2003-12-31,24I,-200
C00346536,C00404343,DEMAREST,NJ,07627,2004-10-19,24I,1000
C00346536,C00404343,BELMONT BAY,VA,22191,2004-10-26,24I,2000
C00346536,C00404343,IRVING,TX,75062,2004-11-01,24I,200
C00186288,C00404343,FAIRFAX STATION,VA,22039,2004-10-15,24I,2000
C00306670,C00383653,HOUSTON,TX,77056,2004-02-17,24I,2000
C00306670,C00383653,HOUSTON,TX,77056,2004-02-17,24I,2000
C00306670,C00383653,HOUSTON,TX,77096,2004-02-27,24I,250
C00039321,C00383653,WASHINGTON,DC,20005,2004-06-30,24I,-1500
C00121368,C00383653,WASHINGTON,DC,20005,2004-06-04,24I,50
C00121368,C00383653,WASHINGTON,DC,20005,2004-06-04,24I,500
C00121368,C00383653,WASHINGTON,DC,20005,2004-07-23,24T,100
C00121368,C00383653,WASHINGTON,DC,20005,2004-07-13,24T,200
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,200
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,500
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,1000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,2000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,2000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,200
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,300
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,500
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,1000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,1000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,2000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,1000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,400
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,500
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,2000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,200
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,200
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,1000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,500
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,500
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,500
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,1000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-06,24T,1000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,1000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,2000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,2000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,200
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,300
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,500
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,1000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,1000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,2000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,1000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,400
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,2000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,500
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,200
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,200
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,1000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,1000
C00364299,C00383653,BERKELEY,CA,97405,2004-07-16,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,1000
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,500
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,500
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,500
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,250
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,200
C00364299,C00383653,WASHINGTON,DC,20005,2004-07-24,24T,500
C00242040,C00404343,EL DORADO,AR,71913,2004-10-13,24I,200
C00346536,C00404343,DEMAREST,NJ,07627,2004-10-04,24I,1000
C00252940,C00383653,NEW YORK,NY,100210844,2004-04-21,24I,2000
C00252940,C00383653,NEW YORK,NY,100210844,2004-04-21,24I,2000
C00252940,C00383653,RIFLE,CO,81650,2004-04-05,24I,2000
C00252940,C00383653,RIFLE,CO,81650,2004-04-05,24I,2000
C00252940,C00383653,MILFORD,CT,064607463,2004-04-08,24I,500
C00341743,C00404343,MEMPHIS,TN,38120,2004-08-03,24I,1000
C00346536,C00404343,SAN FRANCISCO,CA,941044808.0,2004-09-20,24I,1750
C00306670,C00383653,NEW YORK,NY,10128,2004-03-08,24I,2000
C00306670,C00383653,AUSTIN,TX,78744,2004-03-05,24I,2000
C00306670,C00383653,AUSTIN,TX,78744,2004-03-05,24I,2000
C00306670,C00383653,AUSTIN,TX,78744,2004-03-05,24I,2000
